label_bullying,text_message,contains_url,naughty_count,norm
0,q -haa you guessedd righhttttdr its maryyyy ahhh ilovee this picture mayb becuase youhr in it babebra off courrseeee dudee hahahahaha awhhh lol i think i love it  chuz im in it lol jk i love yuh,False,0,0.0
0,q haaa its all qud  sorry abouht the quothoequot thinq  iwas mad lolbra lmfao haha nahh its my badd,False,0,0.0
0,q haha so have u ever been to francebra pfftt nahhh i hve never been outta this country argh hve yuh haha,False,0,0.0
0,q haha check inside ur closet u mind find out who it isbra lmao kk lemme get my ass off this toliet seat then ill check mwahah jk,False,1,0.03571428571428571
0,q haha nope im not taquisha eitheri talk to you alot on twitter bra omg tell me ughh grrr rawrr bianca lmao idkk tell me,False,0,0.0
0,q hahah guess who bra mary lol hahahaha,False,0,0.0
0,q hahah okey dokeysweet thangbra mwahaha sweet thang i love it,False,0,0.0
1,q hahah funny how u defend that beiber kidbra amp its also funny how u stalked my whole twitter nice goin bitch,False,1,0.045454545454545456
0,q hahaha nope bra uhhhhh omg taquisha lol,False,0,0.0
0,q have u ever licked thee floorbra hahaha yup its my job,False,0,0.0
0,q have u seen justin bieber in person bra nope[ i wish  bhut hey i might someday rite hahahbu,False,0,0.0
0,q have you broken any bones  if so  howbra haha nahh ive just fractured some thumbs bhut itz all good lol,False,0,0.0
0,q have you ever been on itellyouthatcom go there and tell something to the world dbra hahah ohkay,False,0,0.0
0,q have you ever had your heart brokenbra yup yupp,False,0,0.0
0,q hehe yup  its awesome  but the pronunciation is incredibly haaard dbra haha it is haha lol man i hvnt even gotten  dat part yet fml hah,False,0,0.0
0,q hello bitch hows ur day going good i hope  its beautiful and sunnybra ohh heyy bitchh its goin goodd thx  askin,False,2,0.08333333333333333
0,q hello my friend is also named aprilbra nicee,False,0,0.0
0,q hellobra hey  hows yah momma,False,0,0.0
0,q -hellz yeahh of course im qoinqq i wannah b with you quys  like duhhbra ahahaha it wuzz funn lmao,False,0,0.0
0,q hey my name is april too haha people named april are always cool lolbra hahaha ohh cool wait are yuh thee april on twitter april haha yay we beasts yo haa,False,0,0.0
0,q hey youre an amazing nice and sweet girlpretty toobra awwhhhthank yuh jacob ur really nice might be my new bestie  thank yuh so much,False,0,0.0
1,q hey why you such a bitchbra why thank yuh,False,1,0.1
0,q heyyy abrilll iloveyhuuu muchooobra heyy marribbbiii lmao iloveyuhhh muchooo moeee are yuh goin tmrw,False,0,0.0
0,q heyyyyyy how u doinbra im doing good thankyuhheyyy hbu,False,0,0.0
0,q heyyyyyyyywats up-bra heyy ghurrr wuzz upp haha nuttin much just busyy hbu ma,False,0,0.0
0,q hi aprilbra heyy d,False,0,0.0
0,q how many languages do u speakbra umm i think  bhut english is my first im learnin french d hbu,False,0,0.0
1,q how old are u  and how do you know michaelbra who the hell are yuh and who tha fuck is michael,False,1,0.043478260869565216
0,q how would you describe your personalitybra hmmmpersonal root word lol umm probss bubbly  nice  honestsumtyms,False,0,0.0
0,q how would you describe yourself in  wordsbra myself bubbly funny,False,0,0.0
0,q i love your hairbra iloveyou thanks alot bhut its alot  keep up wit wanna trade haha,False,0,0.0
0,q i love youu chicabra no no no i love youuu moreee d haha,False,0,0.0
0,q i love youuuuuuu bra ifuckinloveyou xox ha,False,2,0.25
0,q i speak english frensh and a little arabic cuz ive been to egypt a lotta times dbra omg really cool thats so awesome yeah i wanna learn more languages bhut french is already enuff  deal wit ha,False,0,0.0
0,q i think ur not pretty sorrybra oh thats wht i think too dnt be sorry hahaha silly goose,False,0,0.0
0,q im bored can you tell me something funny loolbra hahah ohhkayy lol wht do you call a deer with no eyes i have no ideer haha classic  umm i suck at this haha,False,2,0.05714285714285714
0,q if u live forever wat do u live forbra idkkkgod not understndin this  srry its like am hah,False,0,0.0
0,q if you could ask barack obama one question what would it bebra oh snap i would actually hug him first off ahah and say quotnigga where my weed goquot hahaha jkjkjk i love him he is doin a great job,False,1,0.024390243902439025
0,q if you could ask george w bush one question what would it bebra are you a lonely boy,False,0,0.0
0,q if you could be a star athlete in any sport  which sport would you pickbra basketball,False,0,0.0
0,q if you could be invited to one persons birthday party  whose would it bebra justin biebers bday parrtayy haha,False,0,0.0
0,q if you could be on one tv show which one would it bebra keeping up with the kardashians or kendra my fav shows atmd,False,0,0.0
0,q if you could become any fictional character  who would you bebra errmmharry potter lol,False,0,0.0
0,q if you could change your name  what would you change it tobra thats a hard     thinkin maybe bustin jieber i think haha,False,0,0.0
0,q if you could date any celebrity  who would it bebra justin bieber or channing tatum haha yumm,False,0,0.0
0,q if you could eat dinner with any person  dead or alive  who would it be and where would you gobra michael jacko and subway doh,False,0,0.0
0,q if you could eliminate one thing you do each day in the bathroom so you never had to do it again  what would it bebra put my towels back on the fckn rack lol im  lazy  do it bhut it looks trashy when i keep it on tha floor,False,0,0.0
0,q if you could go back in time  years and tell your younger self something  what would it bebra life is never going to be easy,False,0,0.0
0,q if you could go on a road trip with any person  dead or alive  who would it be and where would you gobra justin bieberduh ampamp russia ],False,0,0.0
0,q if you could go on vacation for the next month with an unlimited budget  where would you gobra i would so travel thee world  visit my overseas besties then shop everywhere,False,0,0.0
0,q if you could have an endless supply of any food  what would you getbra strawberry-banana smoothies from jack in the box d yah dig,False,0,0.0
0,q if you could have been the author of any book  what would it have beenbra all thee twilight books chuz she got some good mula baby,False,0,0.0
0,q if you could make one person fall in love with you who would it bebra my orthodontist docotr hahahaha jkjk or am i lmao,False,0,0.0
0,q if you could master one skill what would it bebra to never sin bhut will never happen see im already sinning  never say never,False,0,0.0
0,q if you could only listen to one song for the next month  which would it bebra up-justin bieber,False,0,0.0
0,q if you could only read one magazine for the rest of your life  which would it bebra mmmag i love it,False,0,0.0
0,q if you could rid the world of one thing  what would it bebra hoe-ishness lol um prob stupid bitches and sin i just sinnedopppzz,False,2,0.07692307692307693
0,q if you could wake up as anyone tomorrow  who would it bebra myself,False,0,0.0
0,q if you had to cook dinner for someone tonight  what would you makebra umm we would go to jack-in-the-box haha,False,0,0.0
0,q if you had to give up one favorite food  what would the most difficultbra chocolate,False,0,0.0
0,q if you had to perform at the circus  what trick would you dobra read between these three fingas haha,False,0,0.0
0,q if you had your own talk show  who would your first three guests bebra justin bieber demi lovato and barack obama babayd,False,0,0.0
0,q if you won a $  shopping spree for any store  which store would you pickbra apple store need a mac pro,False,0,0.0
0,q if you won a million dollars what would you do with itbra great question tithe help people shop,False,1,0.05263157894736842
0,q if your house was on fire and you could only grab three things  what would they bebra laptop dogs family shoes bed clothes coffee maker oven washerampdryer refridgerator tableampchairs pics camera bath tub hahahahahahhaha,False,0,0.0
0,q ilove your nose ringbra awhh i love ur earrings,False,0,0.0
0,q -ilovee youuu bestfranhdd haa guesss whooobra ilovee maryyy rosseeee hickkksss lol,False,0,0.0
0,q ilybra ily boo,False,0,0.0
0,q im good juz got bak from the srip in vegas it was awesome i luved it hav u evah been to vegasbra awhh yuh so lucky ghurri bet yuh had a blast amp nahh ive never been bhut i would soo want to god,False,0,0.0
0,q is truace singlebra yesssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssss theee lasttt timeee ask him httpwwwformspringmetruace,True,0,0.0
0,q justin bieber is my driving teacher oohh yessbahah we gonna be doing sumthing else instead of him teaching me how to drive lmaobra hahahaha teachin him how to ur his stickshift mwhahahahahaha i llalala love you best frann,False,0,0.0
0,q lol oo noguurrrl u must be crazybc i love u muchoobra uhhh lmao u got me lmao jkjk we can go on  like eva lezzzdoooittt i love you more than yo own momma ahha,False,0,0.0
0,q love you baby bra love you more babe,False,0,0.0
0,q love youu sexy thangbra mwahaha thank yuh meh sexy bitch who is this haha,False,5,0.3333333333333333
0,q mammaasss d how are you haha go to skype dbra yoooooooooooooo its late haha i have church tmrw bhut soon kay srry[,False,1,0.043478260869565216
0,q miley amp bieberbra mileys a hoochie bieber all thee way ghurlor boy,False,0,0.0
0,q nope im not bianca either heres a cluei come from new zealand lolbra chrisssy hahahahah chantelle  alesha kailee tori lmfao iddkkkkk,False,0,0.0
0,q nopeee my name starts with b obra omfg nooo wayyyy ughhh broookkkeeeee omfg im soo srry lmao lots of pplz r frmh zew zealand lmao i fukkinnn luvv yuhhhh hahaha,False,0,0.0
0,q oh visit me if you travel the world kthxbye xxbra hahah helllz yess i will mamas love u,False,1,0.05263157894736842
0,q omg justin bieber  hahabra omg ahhhh where he go damn it he just fell off my window sil haha jk,False,0,0.0
0,q rate yurselfbra i love justin bieber hes a + on a - scale ha,False,0,0.0
0,q shut up ur pretttyllbra shut up your prettier ,False,0,0.0
0,q sneakers or sandalsbra sandals suree d i wear them in thee winter  no lie haha,False,0,0.0
0,q sooooooo srry this is late im juzz doin mothur freakin boring zzzzzz zzzz snore snore lmbobra hhahahahaah ohh noo problem mamas ahah me im soo exhaustedd yawn ywan lmao,False,0,0.0
0,q the girl on your background bottom right hand corner looks like anna maria perez de taglebra  aww yeahh she is my best friend  raphaela  haha she is german so i guess thts why lmao ,False,1,0.02564102564102564
0,q tht woul b so cool if u were here so i can me ubra ikrr that wud be awesome i wish d,False,0,0.0
0,q wat state do u live inbra texasampyuh hun xox,False,0,0.0
0,q well dats so tight ur friends wit truace  how does it feel  kno him since ur his friend u wud kno does he hav a gfbra ohhkayy first offf i was playin  i mean he is a really nice person dnt kno him like all that bhut u should ask him,False,0,0.0
0,q well u say any language so coba tebak ini bahasa apa kamu ngerti ngga aku ngomong apa bra huh that doesnt make sense  guns something lmao come again lol,False,0,0.0
0,q what are you most excited about right nowbra ummm summer bein almost here who isnt haha,False,0,0.0
0,q what did you dream about last nightbra shhdnt tell any k haha nothing mwah,False,0,0.0
0,q what do u guys prefer jonas brothers or justin bieberbra ahhh i love em both but i would go for justin bieber well because im older but i perfer them both,False,0,0.0
0,q what do you think about formspringme so farbra its da shit fun stuff,False,1,0.07142857142857142
0,q what do you think is your most attractive featurebra my eyes they are light brown and beautidul in the sun thanks god oh and my hands and ass lol jkjk,False,1,0.03225806451612903
0,q what do you think was the greatest invention in your lifetimebra thee comp or cellfonne hehe,False,0,0.0
0,q what kind of glasses do you havebra guess haha no its the brand name,False,1,0.06666666666666667
0,q what kind of music can you just not stand to listen tobra i cannot listen to that heavy metal i like me some rockoldies bhut not that scary shit d,False,1,0.03225806451612903
0,q what music are you listening to todaybra everything really ahhaha lovin my hiphop atm ester dean is thee shyyttt,False,0,0.0
0,q what one thing are you exceptionally good atbra urgh   this is difficult to answer haha umm prob fixing computers ha yes i said it im like a wiz at fixin comps that myself and mom destroy ahaha,False,0,0.0
0,q what tv show do you wish would go off the air for goodbra the hills chuz lauren was thee whole point it was clld thee hills and there is much drama bhut i still wtch it chuz i love  laugh at thee dumb shit spencer is a prick btw,False,1,0.0196078431372549
0,q what was the best concert you went tobra jonas brothers concert  d i still love em bhut justin bieber is thee shit,False,1,0.041666666666666664
0,q what was the happiest moment in your lifebra i have many many actually bhut i guess when i found my lifetime friends d,False,0,0.0
0,q what was the last book you readbra the miracle worker,False,0,0.0
0,q what was the worst advice youve ever receivedbra this person actually told me this quotfriedquot i had was not a true friend and she wants me  still be this persons friend thats a nono,False,0,0.0
0,q what was the worst concert you went tobra never been   tht was bad,False,0,0.0
0,q what was the worst job youve ever hadbra i cant complain chuz i dnt have or had one hahaha soon though real soon ,False,0,0.0
0,q what was the worst place youve traveled tobra georgia columbus  b exact i dislike it boring hotlanta is where its at ,False,0,0.0
0,q what was your favorite birthday giftbra life haha umm idk thats hard,False,0,0.0
1,q what was your favorite toy to play with as a childbra now how the fuck am i suppose to remember that weirdo maybe it was ur moms dick lol,False,2,0.06666666666666667
0,q what was your favorite yearbra  haha when i was bornwas my year dohi didnt have  do anything on my own haha,False,0,0.0
0,q what was your worst travel experiencebra ha goin to georgia just to see my dads mother ugh i cnt stand her bhut god bless her soul long life story haha,False,0,0.0
0,q what website do you spend the most time onbra oh good   twitter ofcousre i love me some twitter peeps they tha shit lol,False,1,0.038461538461538464
0,q what would be the best workplace perkbra idk wait whaaaa lol,False,0,0.0
0,q what would your perfect day look likebra meampgod eatin chicken wings on his throne  ahaha,False,0,0.0
0,q whats one food youll never eat againbra brussel srouts yuckie bhut i love cabbage and theyre mini cabbages lmao,False,0,0.0
0,q whats one thing you own that you should probably throw away  but never willbra my old school shit   i wud sooo throw it away bhut my mom urgh,False,1,0.03125
0,q whats the best gift youve ever givenbra the important  is love  bhut ive given people themselves like i let my friends have themselves instead of me it helps to see who they are as a person very important viseversa,False,0,0.0
0,q whats the best place near you to get a drinkbra hahaha wait wht kind of drink lol well jackinthebox is like not evn a mile away frmh my house so there i guess thts wht ur askin lmao xp,False,0,0.0
0,q whats the best place near you to get some ice creambra hmmmu makin me hungry first of all ampamp dairy queen yumm,False,0,0.0
0,q whats the best place near you to get some ice creambra ummdiary queen or jackinthebox  my smoothies of course not ice cream mwah,False,0,0.0
0,q whats the furthest youve ever traveledbra virginia,False,0,0.0
0,q whats the longest youve ever gone without a bath or showerbra haha maybe days lol idk,False,0,0.0
0,q whats the most delicious meal youve ever hadbra wow this is a hard  i dnt think ive had  or i have many i love my smoothies tho yummie,False,0,0.0
0,q whats the origin of your namebra idk its a month that  sure lol,False,0,0.0
0,q whats the weirdest thing youve ever eatenbra a piece of grass,False,1,0.08333333333333333
0,q whats the weirdest thing youve ever eatenbra i havent gotten  that part haha,False,0,0.0
0,q whats your best achievementbra wow awesome questioni think my best achievement would be quotfinding who i amquot thats thee most important,False,0,0.0
0,q whats your biggest phobiabra ummmmmessy rooms,False,0,0.0
0,q whats your dream carbra something cute and me haha you kno well a beamer is my dream car basically or a porshe,False,0,0.0
0,q whats your earliest memorybra haha staring at my doctor thru sunglasses while he was in my mouth hahaha,False,1,0.05263157894736842
0,q whats your fave songbra my fav song girly is umm up amp running by jessicajarrell atm but i have lots  hbu,False,0,0.0
0,q whats your favorite drinkbra mmm root beer haha my fav drink eva pow,False,0,0.0
0,q whats your favorite foodbra actually its cabbaged,False,0,0.0
0,q whats your favorite genre of musicbra pop,False,0,0.0
0,q whats your favorite movie quotebra crap this is hard  haha umm quotpeople need inspirationquot- the last song ,False,0,0.0
0,q whats your favorite type of flowerbra pink roses,False,0,0.0
0,q whats your favourite colourbra pink amp neon green,False,0,0.0
0,q whats your favourite moviebra  umm a walk to remember or the last song ugh theirs alot haha hbu,False,0,0.0
0,q whats yur fav colorbra pinkampneon greenyeahh buddie,False,0,0.0
0,q whats ur fav tv showww d bra umm   good question i have many bhut i guess  and pregnant would be  of my fav ones atm d,False,0,0.0
0,q when ever you go to google translate  dont use it trust mebra hahaha wht are u tlkn bout girl,False,0,0.0
0,q when was the last time you gave flowersbra never,False,0,0.0
0,q when you were a kid  what did you want to be when you grew upbra actually i was that kid who wanted to be by herself so i guess when i grow up im going to be me lol hard question  answer,False,0,0.0
0,q where are ya frombra usa] known as mars,False,0,0.0
0,q where would you like to spend your retirementbra hahawhen i turn  ish ask me this lol,False,0,0.0
0,q where would you most like to livebra los angeles ,False,0,0.0
0,q wheres your ideal holiday destinationbra umm dallas texas haha idk im so plain so idk mwhaha,False,0,0.0
0,q who and when was your first kissbra umm long time ago bhut i was like  or  haha cory,False,0,0.0
0,q who are your top three celebrity crushesbra yumm justin bieber p-diddys son jdoir yummmhaha not really a celeb bhut yeah ampamp channing fckn tatumhaha oh damn,False,0,0.0
0,q who are your twitter bestiesbra ohh mann this is a great  chrissy michelle savannah aj bianca and lotss more + you,False,0,0.0
1,q who decided to take a shit on your facebra im not quite sure ill tell ya when i find out i promise,False,1,0.043478260869565216
0,q who do you think should be the next president of the united statesbra umm barack obama  another  years ilovehim,False,0,0.0
0,q who was the best teacher youve ever hadbra mmmh my second grade teach mrs caldwell ,False,0,0.0
0,q whos the funniest person you knowbra prob me or my seester robbie hahaha makes me wanna shit myself everytime she speaks lol,False,1,0.043478260869565216
0,q whos the most famous person youve metbra urgh no yet keep hopin though,False,0,0.0
0,q whos the most overrated athletebra michael jackson haha wait wrong one  michael jordon i meant ahah,False,0,0.0
0,q whos the prettiest person you knowbra idkk mwauuuhhh,False,0,0.0
0,q whos the sexiest woman alivebra i do not judge gyrls im not bi or a lezzboo k thanks,False,1,0.05263157894736842
0,q whos the smartest person you knowbra justinbsource  sure lmao,False,0,0.0
1,q why do u follow the bandwagon formspring twitter whats next gay justin beiberbra well im not following anything and really bandwagon soo oldd its more like trend these days justin bieber idiot cnt spell,False,0,0.0
0,q why do u like lil kids like justin beiberbra umm he has a bigga heart than you will ever have so before you start to hate on a yr old that you obviously are addicted to  get your facts straight kay,False,0,0.0
0,q why do u like that beiber kid so much hes lame and cant singbra umm u kno wht wtf ever stop hatin,False,0,0.0
0,q -woaahhhhhh likee dude im in youhr backround d awesomeeee  ilybbyybra - marryyyyy lol itss yuhh boo hahaha noo durr suckkaaa nahhh i loveee yuhhhh moooee,False,1,0.037037037037037035
0,q would u ever go bungee jumping like justin didbra hahaha i think i would i always do thee same shizz all thee tyme so yes i would hbu  d,False,0,0.0
0,q would you rather be a famous musician or a famous actorbra not a guy haha maybe a cheerleader haha jkjk,False,0,0.0
0,q would you rather be a vampire or a werewolfbra werewolf -aka-  jacobs pride lol his good part lol,False,0,0.0
0,q would you rather be a zombie or a mummybra zombie sho,False,0,0.0
0,q would you rather be rich or famousbra famous bhut im me  rite now,False,0,0.0
0,q would you rather date a lot of different people  or be in a committed relationshipbra both lol jk,False,0,0.0
0,q would you rather get up early or sleep latebra sleep lateduh,False,0,0.0
0,q would you rather own a luxury yacht or a private jetbra jet hate boats worst experience ever was on a boat never again,False,0,0.0
0,q would you rather swim in a pool or the oceanbra pool,False,0,0.0
0,q would you rather work at a large company or a small onebra none haha,False,0,0.0
0,q yea its different from warm cali  buts cool d weeeell gtg now | gonna meet some friends i a few minutes lolbye ] xxbra ohh man i bet its tha shit ohhkayy be safe have fun ,False,2,0.05128205128205128
0,q yeh you r right how should the  be i have no bf toobra yehh hahahaidkits weirdboys r boys so im mealone hahah,False,0,0.0
0,q yooooo mate   rinnalovesjb here heyhey  ask me anything  bra hahaha ight,False,0,0.0
0,q you need or should delete that  tweet not funny at all you know how many people died that day including my father and brotherbra ummim truly sorry bhut i didnt mean it in anyway like u obviously got offended byand i said it wasnt funny so before you get all angry nd shit ill delete that tweet kthanks btw rip ur daddy and brother,False,1,0.015151515151515152
0,q your attitude is so fun bra thank yuh soo muchhd im likin yurs  mwah,False,1,0.0625
0,q d nadabra ummm what u didnt know jose was my first kiss,False,0,0.0
0,q o lol no freaking way btw  i didnt ask that dbra no freaking way what,False,0,0.0
0,q ahhh true true plus it plays music xdbra exactly,False,0,0.0
0,q if you had to give up one favorite food  what would the most difficultbra ahh probably cookies d,False,0,0.0
0,q pshhh liar ^^bra haha im not a liar,False,0,0.0
0,q what did you eat for breakfast todaybra cereal,False,0,0.0
0,q what do you think is your most attractive featurebra ewwiee nothing haha,False,0,0.0
0,q what is one thing you cant live without ] its me rightbra hahaha of c,False,0,0.0
0,q what is your biggest accomplishmentbra ummm probably playing softball for  years,False,0,0.0
0,q what was your favorite birthday giftbra a neckalce given to me by my love ,False,0,0.0
0,q whats the best place near you to get a drinkbra starbuckks,False,0,0.0
0,q whats your favourite part to watch in rentbra hmmmm think the part where te guy at support sings tht part makes me tear up la ve boheme is a good one two,False,0,0.0
0,q whered you find out about formspringmebra umm bunch of people just joined  and i got bored  so i wanted too,False,0,0.0
0,q who was ur first kissbra umm haha i dont know why you want to kn,False,0,0.0
0,q why u so perfect bra hahaha im the farthest from,False,0,0.0
0,q are you wearing the pbra im not wearing,False,0,0.0
0,q do you have a boyfriendbra yess ,False,0,0.0
0,q can you come to my party tonightt bra who iss thiiis ,False,0,0.0
0,q damn i hate shiiiit talkers on formspringgg i thought it was just a random question site thingbra ahaha thankss kidd ndd yeah i knoo reallyy huhtheeree soo stupidd there to scaredd to sayy anythingg too myy face,False,0,0.0
0,q i heart youubra ahahah ii loveeee yuuuu moreee,False,0,0.0
0,q i lovee joieebra ii lovee yuuu moreep,False,0,0.0
0,q i wub you joiebra  ahaha hii ceara,False,0,0.0
0,q is jon the person u likebra noo itss nottt,False,0,0.0
0,q joie is beautifulllll bra aww thankss yuu aree to,False,0,0.0
0,q joiieeeee i lalalovee youu  bra ahaha,False,0,0.0
1,q lmao quotyurr reall funny skinny ass bitchhquot hm that isnt really much of an insult now is it what if i was fat lol u suck at talkn shit ] later white trash skank ] ur super ugly nd that guy u like really isnt gonna come back around for u laterrrrbra ahhaha yuurr funnyy reall funny ndd i dntt want hatt guy too comee bckk too mee anyyy moreendd yeahh i suck at tlking shiti jstt dntt tlk shitt over thiss i wouldd tlk itt to yuurr face iff i knew whoo thiss wassbitch gett a life ndd stopp worrying aboutt mines,False,9,0.08653846153846154
1,q lol how cute u have friends that back u up ] doesnt matter ur still a fake bitch ] go find a real bf not someone out of ur league lol ugly assbra wow yeahh im a fake bitch yuur thee onee thatss scaredd to sayy all thiiss shitt in myy facebitchhscard too gett fuckedd uuppp yurr reall funny skinny ass bitchh,False,8,0.12698412698412698
0,q piratees or ninjas ahahbra pirateesss ,False,0,0.0
0,q really travisbra watt yuu meann,False,0,0.0
1,q shit talkin bitchbra wow reallyy whyy aree yuu tlking all thiis shitt over thiiss formsprings ndd nott inn myy facee whooss thee pussy,False,4,0.16666666666666666
1,q still a bitch ]bra oh wow okay butt yuurr thee onee thattss tlking shitttcuzz idntt evnn knoo whooo thiisss iss,False,3,0.14285714285714285
1,q suck itbra ahaha all readyy h,False,1,0.14285714285714285
0,q uhm i think i love me some freaking joie thasss right   dbra ahahah ndd ii lovee mee alott off myy lil floricell ,False,1,0.038461538461538464
0,q what do you think is your most attractive featurebra uhmmm ,False,0,0.0
0,q whats your favorite drinkbra lemenadeee,False,0,0.0
0,q who do you likebra ummmahhh hottt seniorrr,False,0,0.0
0,q who is ur loverbra welll forr righhtt noww no onee iss_,False,0,0.0
0,q whos the most talented person you knowbra uhm ,False,0,0.0
0,q why do u try so damn hard to fit in just be  your fucking self if you know howbra ahahah funny,False,3,0.13043478260869565
1,q whyy aree youu suchh aa faggotttbra ahahaha i noo,False,1,0.1
0,q you a sexxyy mommma bra ahaha thanks,False,2,0.25
0,q your such a slut vvvbra umm okkkayy thankss_,False,1,0.1111111111111111
1,q your uglybra oohhh well thanksss yuuur soo,False,0,0.0
0,q  i love you  youre so beautiful  i wanna be your boyfriend toobra sure you do liar,False,0,0.0
1,q quoti have one for your informationquot wtf thats my life  not yours you best think twice before you try to steal my stuff  bitchbra bitch who the fuck said i was stealiing your stuff dumb fuck,False,4,0.10256410256410256
1,q quotshow your face anonymousquot wtf you make no sense you fake ugly bitchbra i never said i did,False,1,0.05263157894736842
0,q  stop hating on my page  kthxbra why would i wanna hate on you,False,0,0.0
0,q bra  ,False,0,0.0
0,q girlscan you belly dancer guyscan you break dancebra haha no,False,0,0.0
1,q are you all you can say lmfaoo well  your fake everyone knows it  no need to go on about it sayoonarrabra i can say more  im not fake,False,0,0.0
0,q bra d,False,0,0.0
1,q ] im sorry  im not the one being a fake of some lady lol comeon now  be your damn self  and im not fucking mental  i know what js means i think you need to stfu and get a damn life instead of beng on here and faking some girl  btw nice comebackbra i didnt say you were mental i put that because some people dont what means duh your comebacks suck too,False,4,0.05063291139240506
1,q ] you are fake though d  that makes no sense lolol why would you keep faking all these formsprings  your stuuupid p we all know the real ashlee girls formspring already  soo fuck off may youbra bitch i aint fake she is,False,2,0.043478260869565216
1,q  wow ashleeee your fakes amuse me lmao  okay  you are retarded to keep this page upp ]bra your retarded,False,0,0.0
1,q `` im very sexy `` my fucking ass duuude that made me laugh so fucking hardd thanks for making my day dbra your welcome faggot,False,10,0.38461538461538464
1,q r youre at the perfect age to learn how to suck dick and give hand jobsbra sicko,False,3,0.16666666666666666
0,q     you should call mebra okay,False,0,0.0
1,q ahaha my mom is dead  but thanks ugly ass bitch that no body knows and has no life and has to talk shit on formspring to pretty girls that she is jelouse of  alright bitchbra you aint pretty pshh dont make me laugh,False,4,0.08695652173913043
